Date,Store/Product,Value
1/1/19,LOS_ANGELES-TESLA_MODEL_S,3101.744
2/1/19,LOS_ANGELES-TESLA_MODEL_S,2613.904574
3/1/19,LOS_ANGELES-TESLA_MODEL_S,2685.385
4/1/19,LOS_ANGELES-TESLA_MODEL_S,2355.422
5/1/19,LOS_ANGELES-TESLA_MODEL_S,2728.28
6/1/19,LOS_ANGELES-TESLA_MODEL_S,2775.16
7/1/19,LOS_ANGELES-TESLA_MODEL_S,2710.931
8/1/19,LOS_ANGELES-TESLA_MODEL_S,2864.344
9/1/19,LOS_ANGELES-TESLA_MODEL_S,2814.07
10/1/19,LOS_ANGELES-TESLA_MODEL_S,2784.933
11/1/19,LOS_ANGELES-TESLA_MODEL_S,3209.08
12/1/19,LOS_ANGELES-TESLA_MODEL_S,2935.755
13/1/19,LOS_ANGELES-TESLA_MODEL_S,2941.779366
14/1/19,LOS_ANGELES-TESLA_MODEL_S,3338.75
15/1/19,LOS_ANGELES-TESLA_MODEL_S,2226.343
16/1/19,LOS_ANGELES-TESLA_MODEL_S,2205.994
17/1/19,LOS_ANGELES-TESLA_MODEL_S,2195.01549
18/1/19,LOS_ANGELES-TESLA_MODEL_S,2459.152
19/1/19,LOS_ANGELES-TESLA_MODEL_S,2417.06
20/1/19,LOS_ANGELES-TESLA_MODEL_S,2393.514
21/1/19,LOS_ANGELES-TESLA_MODEL_S,2412.272
22/1/19,LOS_ANGELES-TESLA_MODEL_S,3016.166
23/1/19,LOS_ANGELES-TESLA_MODEL_S,2727.28
24/1/19,LOS_ANGELES-TESLA_MODEL_S,2546.740612
25/1/19,LOS_ANGELES-TESLA_MODEL_S,2762.402
26/1/19,LOS_ANGELES-TESLA_MODEL_S,3178.746
27/1/19,LOS_ANGELES-TESLA_MODEL_S,3130.472
28/1/19,LOS_ANGELES-TESLA_MODEL_S,2946.605446
29/1/19,LOS_ANGELES-TESLA_MODEL_S,3011.166
30/1/19,LOS_ANGELES-TESLA_MODEL_S,2812.07
31/1/19,LOS_ANGELES-TESLA_MODEL_S,2860.658026
1/2/19,LOS_ANGELES-TESLA_MODEL_S,2118.2805
2/2/19,LOS_ANGELES-TESLA_MODEL_S,5444.42414
3/2/19,LOS_ANGELES-TESLA_MODEL_S,5120.115824
4/2/19,LOS_ANGELES-TESLA_MODEL_S,2397.84714
5/2/19,LOS_ANGELES-TESLA_MODEL_S,2264.041
6/2/19,LOS_ANGELES-TESLA_MODEL_S,2324.088
7/2/19,LOS_ANGELES-TESLA_MODEL_S,2217.298655
8/2/19,LOS_ANGELES-TESLA_MODEL_S,2093.599665
9/2/19,LOS_ANGELES-TESLA_MODEL_S,2633.52
10/2/19,LOS_ANGELES-TESLA_MODEL_S,2436.015
11/2/19,LOS_ANGELES-TESLA_MODEL_S,2487.997785
12/2/19,LOS_ANGELES-TESLA_MODEL_S,2704.34
13/2/19,LOS_ANGELES-TESLA_MODEL_S,2594.102951
14/2/19,LOS_ANGELES-TESLA_MODEL_S,2634.111
15/2/19,LOS_ANGELES-TESLA_MODEL_S,2828.631
16/2/19,LOS_ANGELES-TESLA_MODEL_S,3001.887387
17/2/19,LOS_ANGELES-TESLA_MODEL_S,3050.076
18/2/19,LOS_ANGELES-TESLA_MODEL_S,2918.406
19/2/19,LOS_ANGELES-TESLA_MODEL_S,2539.76
20/2/19,LOS_ANGELES-TESLA_MODEL_S,2784.933
21/2/19,LOS_ANGELES-TESLA_MODEL_S,2511.017105
22/2/19,LOS_ANGELES-TESLA_MODEL_S,4644.55283
23/2/19,LOS_ANGELES-TESLA_MODEL_S,3547.923408
24/2/19,LOS_ANGELES-TESLA_MODEL_S,2219.546116
25/2/19,LOS_ANGELES-TESLA_MODEL_S,2867.545391
26/2/19,LOS_ANGELES-TESLA_MODEL_S,2836.62696
27/2/19,LOS_ANGELES-TESLA_MODEL_S,2637.702
28/2/19,LOS_ANGELES-TESLA_MODEL_S,2201.6
1/3/19,LOS_ANGELES-TESLA_MODEL_S,2815.07
2/3/19,LOS_ANGELES-TESLA_MODEL_S,2814.07
3/3/19,LOS_ANGELES-TESLA_MODEL_S,2987.029
4/3/19,LOS_ANGELES-TESLA_MODEL_S,2792.102817
5/3/19,LOS_ANGELES-TESLA_MODEL_S,4669.03148
6/3/19,LOS_ANGELES-TESLA_MODEL_S,2278.372494
7/3/19,LOS_ANGELES-TESLA_MODEL_S,1997.844079
8/3/19,LOS_ANGELES-TESLA_MODEL_S,2308.843857
9/3/19,LOS_ANGELES-TESLA_MODEL_S,2069.46966
10/3/19,LOS_ANGELES-TESLA_MODEL_S,2218.585243
11/3/19,LOS_ANGELES-TESLA_MODEL_S,2069.385365
12/3/19,LOS_ANGELES-TESLA_MODEL_S,2266.041
13/3/19,LOS_ANGELES-TESLA_MODEL_S,2235.762859
14/3/19,LOS_ANGELES-TESLA_MODEL_S,2321.580285
15/3/19,LOS_ANGELES-TESLA_MODEL_S,2311.33
16/3/19,LOS_ANGELES-TESLA_MODEL_S,2246.692
17/3/19,LOS_ANGELES-TESLA_MODEL_S,2368.786
18/3/19,LOS_ANGELES-TESLA_MODEL_S,2527.987
19/3/19,LOS_ANGELES-TESLA_MODEL_S,2730.28
20/3/19,LOS_ANGELES-TESLA_MODEL_S,2823.04
21/3/19,LOS_ANGELES-TESLA_MODEL_S,5040.53139
22/3/19,LOS_ANGELES-TESLA_MODEL_S,2398.625508
23/3/19,LOS_ANGELES-TESLA_MODEL_S,2483.506001
24/3/19,LOS_ANGELES-TESLA_MODEL_S,2710.931
25/3/19,LOS_ANGELES-TESLA_MODEL_S,2264.041
26/3/19,LOS_ANGELES-TESLA_MODEL_S,2770.5416
27/3/19,LOS_ANGELES-TESLA_MODEL_S,4879.972461
28/3/19,LOS_ANGELES-TESLA_MODEL_S,2930.807425
29/3/19,LOS_ANGELES-TESLA_MODEL_S,2286.784
30/3/19,LOS_ANGELES-TESLA_MODEL_S,2387.529
31/3/19,LOS_ANGELES-TESLA_MODEL_S,2661.445
1/4/19,LOS_ANGELES-TESLA_MODEL_S,2249.647674
2/4/19,LOS_ANGELES-TESLA_MODEL_S,2367.786
3/4/19,LOS_ANGELES-TESLA_MODEL_S,2618.671028
4/4/19,LOS_ANGELES-TESLA_MODEL_S,2148.502516
5/4/19,LOS_ANGELES-TESLA_MODEL_S,2423.730376
6/4/19,LOS_ANGELES-TESLA_MODEL_S,2074.119713
7/4/19,LOS_ANGELES-TESLA_MODEL_S,2115.88283
8/4/19,LOS_ANGELES-TESLA_MODEL_S,2304.739
9/4/19,LOS_ANGELES-TESLA_MODEL_S,2125.598
10/4/19,LOS_ANGELES-TESLA_MODEL_S,2463.863392
11/4/19,LOS_ANGELES-TESLA_MODEL_S,2184.645
12/4/19,LOS_ANGELES-TESLA_MODEL_S,2309.33
13/4/19,LOS_ANGELES-TESLA_MODEL_S,2470.531
14/4/19,LOS_ANGELES-TESLA_MODEL_S,2298.431315
15/4/19,LOS_ANGELES-TESLA_MODEL_S,2503.244
16/4/19,LOS_ANGELES-TESLA_MODEL_S,2489.88
17/4/19,LOS_ANGELES-TESLA_MODEL_S,2285.39
18/4/19,LOS_ANGELES-TESLA_MODEL_S,5574.393843
19/4/19,LOS_ANGELES-TESLA_MODEL_S,2098.264
20/4/19,LOS_ANGELES-TESLA_MODEL_S,2312.314308
21/4/19,LOS_ANGELES-TESLA_MODEL_S,2060.96
22/4/19,LOS_ANGELES-TESLA_MODEL_S,2287.784
23/4/19,LOS_ANGELES-TESLA_MODEL_S,2212.176
24/4/19,LOS_ANGELES-TESLA_MODEL_S,1964.2
25/4/19,LOS_ANGELES-TESLA_MODEL_S,2000.504
26/4/19,LOS_ANGELES-TESLA_MODEL_S,2123.598
27/4/19,LOS_ANGELES-TESLA_MODEL_S,2083.9
28/4/19,LOS_ANGELES-TESLA_MODEL_S,5553.594
29/4/19,LOS_ANGELES-TESLA_MODEL_S,5465.228
30/4/19,LOS_ANGELES-TESLA_MODEL_S,5135.447
1/5/19,LOS_ANGELES-TESLA_MODEL_S,5441.643378
2/5/19,LOS_ANGELES-TESLA_MODEL_S,2127.718168
3/5/19,LOS_ANGELES-TESLA_MODEL_S,5505.32
4/5/19,LOS_ANGELES-TESLA_MODEL_S,2079.112
5/5/19,LOS_ANGELES-TESLA_MODEL_S,1960.2
6/5/19,LOS_ANGELES-TESLA_MODEL_S,5412.56
7/5/19,LOS_ANGELES-TESLA_MODEL_S,4971.563654
8/5/19,LOS_ANGELES-TESLA_MODEL_S,5702.9796
9/5/19,LOS_ANGELES-TESLA_MODEL_S,2405.484
10/5/19,LOS_ANGELES-TESLA_MODEL_S,5226.813
11/5/19,LOS_ANGELES-TESLA_MODEL_S,5278.89
12/5/19,LOS_ANGELES-TESLA_MODEL_S,4962.079
13/5/19,LOS_ANGELES-TESLA_MODEL_S,4445.384
14/5/19,LOS_ANGELES-TESLA_MODEL_S,4875.501
15/5/19,LOS_ANGELES-TESLA_MODEL_S,4656.056
16/5/19,LOS_ANGELES-TESLA_MODEL_S,5228.813
17/5/19,LOS_ANGELES-TESLA_MODEL_S,4610.767
18/5/19,LOS_ANGELES-TESLA_MODEL_S,5322.376
19/5/19,LOS_ANGELES-TESLA_MODEL_S,5182.524
20/5/19,LOS_ANGELES-TESLA_MODEL_S,5322.376
21/5/19,LOS_ANGELES-TESLA_MODEL_S,4960.488
22/5/19,LOS_ANGELES-TESLA_MODEL_S,4486.476
23/5/19,LOS_ANGELES-TESLA_MODEL_S,4518.189
24/5/19,LOS_ANGELES-TESLA_MODEL_S,5139.432
25/5/19,LOS_ANGELES-TESLA_MODEL_S,5004.974
26/5/19,LOS_ANGELES-TESLA_MODEL_S,5005.974
27/5/19,LOS_ANGELES-TESLA_MODEL_S,4956.299166
28/5/19,LOS_ANGELES-TESLA_MODEL_S,4524.961944
29/5/19,LOS_ANGELES-TESLA_MODEL_S,4735.058
30/5/19,LOS_ANGELES-TESLA_MODEL_S,4727.509905
31/5/19,LOS_ANGELES-TESLA_MODEL_S,4851.364
1/6/19,LOS_ANGELES-TESLA_MODEL_S,4119.8
2/6/19,LOS_ANGELES-TESLA_MODEL_S,4482.082
3/6/19,LOS_ANGELES-TESLA_MODEL_S,4832.212
4/6/19,LOS_ANGELES-TESLA_MODEL_S,4617.752
5/6/19,LOS_ANGELES-TESLA_MODEL_S,4701.936
6/6/19,LOS_ANGELES-TESLA_MODEL_S,4959.488
7/6/19,LOS_ANGELES-TESLA_MODEL_S,4655.25364
8/6/19,LOS_ANGELES-TESLA_MODEL_S,5202.528503
9/6/19,LOS_ANGELES-TESLA_MODEL_S,4598.6
10/6/19,LOS_ANGELES-TESLA_MODEL_S,5181.62279
11/6/19,LOS_ANGELES-TESLA_MODEL_S,4874.304
12/6/19,LOS_ANGELES-TESLA_MODEL_S,4485.082
13/6/19,LOS_ANGELES-TESLA_MODEL_S,4478.9
14/6/19,LOS_ANGELES-TESLA_MODEL_S,4824.03
15/6/19,LOS_ANGELES-TESLA_MODEL_S,5054.657
16/6/19,LOS_ANGELES-TESLA_MODEL_S,4237.894
17/6/19,LOS_ANGELES-TESLA_MODEL_S,4932.76
18/6/19,LOS_ANGELES-TESLA_MODEL_S,4666.617
19/6/19,LOS_ANGELES-TESLA_MODEL_S,4510.613
20/6/19,LOS_ANGELES-TESLA_MODEL_S,4345.95864
21/6/19,LOS_ANGELES-TESLA_MODEL_S,4639.139865
22/6/19,LOS_ANGELES-TESLA_MODEL_S,4445.384
23/6/19,LOS_ANGELES-TESLA_MODEL_S,4725.27
24/6/19,LOS_ANGELES-TESLA_MODEL_S,4119.8
25/6/19,LOS_ANGELES-TESLA_MODEL_S,5086.764
26/6/19,LOS_ANGELES-TESLA_MODEL_S,4772.818551
27/6/19,LOS_ANGELES-TESLA_MODEL_S,4890.896496
28/6/19,LOS_ANGELES-TESLA_MODEL_S,5049.657
29/6/19,LOS_ANGELES-TESLA_MODEL_S,4036.601
30/6/19,LOS_ANGELES-TESLA_MODEL_S,4743.028
1/7/19,LOS_ANGELES-TESLA_MODEL_S,4638.645635
2/7/19,LOS_ANGELES-TESLA_MODEL_S,4638.645635
3/7/19,LOS_ANGELES-TESLA_MODEL_S,5008.368
4/7/19,LOS_ANGELES-TESLA_MODEL_S,5096.946
5/7/19,LOS_ANGELES-TESLA_MODEL_S,4575.713547
6/7/19,LOS_ANGELES-TESLA_MODEL_S,5307.735998
7/7/19,LOS_ANGELES-TESLA_MODEL_S,6210.156
8/7/19,LOS_ANGELES-TESLA_MODEL_S,5242.0648
9/7/19,LOS_ANGELES-TESLA_MODEL_S,4808.1872
10/7/19,LOS_ANGELES-TESLA_MODEL_S,5104.7614
11/7/19,LOS_ANGELES-TESLA_MODEL_S,4353.928625
12/7/19,LOS_ANGELES-TESLA_MODEL_S,5178.62279
13/7/19,LOS_ANGELES-TESLA_MODEL_S,4484.082
14/7/19,LOS_ANGELES-TESLA_MODEL_S,3880.4
15/7/19,LOS_ANGELES-TESLA_MODEL_S,4530.568
16/7/19,LOS_ANGELES-TESLA_MODEL_S,4608.176
17/7/19,LOS_ANGELES-TESLA_MODEL_S,4666.617
18/7/19,LOS_ANGELES-TESLA_MODEL_S,4033.671848
19/7/19,LOS_ANGELES-TESLA_MODEL_S,4374.352
20/7/19,LOS_ANGELES-TESLA_MODEL_S,5045.672
21/7/19,LOS_ANGELES-TESLA_MODEL_S,4144.528
22/7/19,LOS_ANGELES-TESLA_MODEL_S,4790.12
23/7/19,LOS_ANGELES-TESLA_MODEL_S,4360.988
24/7/19,LOS_ANGELES-TESLA_MODEL_S,4484.082
25/7/19,LOS_ANGELES-TESLA_MODEL_S,5035.505
26/7/19,LOS_ANGELES-TESLA_MODEL_S,5462.228
27/7/19,LOS_ANGELES-TESLA_MODEL_S,5047.672
28/7/19,LOS_ANGELES-TESLA_MODEL_S,4963.079
29/7/19,LOS_ANGELES-TESLA_MODEL_S,4916.226598
30/7/19,LOS_ANGELES-TESLA_MODEL_S,5315.12766
31/7/19,LOS_ANGELES-TESLA_MODEL_S,4931.76
1/8/19,LOS_ANGELES-TESLA_MODEL_S,5500.138
2/8/19,LOS_ANGELES-TESLA_MODEL_S,4361.988
3/8/19,LOS_ANGELES-TESLA_MODEL_S,4786.12
4/8/19,LOS_ANGELES-TESLA_MODEL_S,5273.102
5/8/19,LOS_ANGELES-TESLA_MODEL_S,4790.12
6/8/19,LOS_ANGELES-TESLA_MODEL_S,5139.432
7/8/19,LOS_ANGELES-TESLA_MODEL_S,4831.212
8/8/19,LOS_ANGELES-TESLA_MODEL_S,4237.106
9/8/19,LOS_ANGELES-TESLA_MODEL_S,4312.108
10/8/19,LOS_ANGELES-TESLA_MODEL_S,4566.478
11/8/19,LOS_ANGELES-TESLA_MODEL_S,4565.478
12/8/19,LOS_ANGELES-TESLA_MODEL_S,4642.086
13/8/19,LOS_ANGELES-TESLA_MODEL_S,4589.615
14/8/19,LOS_ANGELES-TESLA_MODEL_S,4273.607
15/8/19,LOS_ANGELES-TESLA_MODEL_S,4677.828899
16/8/19,LOS_ANGELES-TESLA_MODEL_S,4518.189
17/8/19,LOS_ANGELES-TESLA_MODEL_S,4475.9
18/8/19,LOS_ANGELES-TESLA_MODEL_S,4615.752
19/8/19,LOS_ANGELES-TESLA_MODEL_S,4572.66
20/8/19,LOS_ANGELES-TESLA_MODEL_S,4322.29
21/8/19,LOS_ANGELES-TESLA_MODEL_S,4274.607
22/8/19,LOS_ANGELES-TESLA_MODEL_S,4914.396
23/8/19,LOS_ANGELES-TESLA_MODEL_S,4445.384
24/8/19,LOS_ANGELES-TESLA_MODEL_S,5216.04
25/8/19,LOS_ANGELES-TESLA_MODEL_S,5143.235
26/8/19,LOS_ANGELES-TESLA_MODEL_S,4954.999037
27/8/19,LOS_ANGELES-TESLA_MODEL_S,5318.391
28/8/19,LOS_ANGELES-TESLA_MODEL_S,4531.568
29/8/19,LOS_ANGELES-TESLA_MODEL_S,5172.948
30/8/19,LOS_ANGELES-TESLA_MODEL_S,4238.894
31/8/19,LOS_ANGELES-TESLA_MODEL_S,4872.304
1/9/19,LOS_ANGELES-TESLA_MODEL_S,5459.44
2/9/19,LOS_ANGELES-TESLA_MODEL_S,5143.235
3/9/19,LOS_ANGELES-TESLA_MODEL_S,4442.384
4/9/19,LOS_ANGELES-TESLA_MODEL_S,4996.583774
5/9/19,LOS_ANGELES-TESLA_MODEL_S,5046.672
6/9/19,LOS_ANGELES-TESLA_MODEL_S,4574.66
7/9/19,LOS_ANGELES-TESLA_MODEL_S,5275.89
8/9/19,LOS_ANGELES-TESLA_MODEL_S,5627.056284
9/9/19,LOS_ANGELES-TESLA_MODEL_S,4775.544
10/9/19,LOS_ANGELES-TESLA_MODEL_S,4474.9
11/9/19,LOS_ANGELES-TESLA_MODEL_S,5185.524
12/9/19,LOS_ANGELES-TESLA_MODEL_S,4735.058
13/9/19,LOS_ANGELES-TESLA_MODEL_S,4643.086
14/9/19,LOS_ANGELES-TESLA_MODEL_S,5042.081
15/9/19,LOS_ANGELES-TESLA_MODEL_S,4824.03
16/9/19,LOS_ANGELES-TESLA_MODEL_S,5322.179
17/9/19,LOS_ANGELES-TESLA_MODEL_S,4570.66
18/9/19,LOS_ANGELES-TESLA_MODEL_S,5183.524
19/9/19,LOS_ANGELES-TESLA_MODEL_S,4784.923
20/9/19,LOS_ANGELES-TESLA_MODEL_S,5459.44
21/9/19,LOS_ANGELES-TESLA_MODEL_S,5184.524
22/9/19,LOS_ANGELES-TESLA_MODEL_S,4831.212
23/9/19,LOS_ANGELES-TESLA_MODEL_S,4688.572
24/9/19,LOS_ANGELES-TESLA_MODEL_S,4596.6
25/9/19,LOS_ANGELES-TESLA_MODEL_S,4816.963552
26/9/19,LOS_ANGELES-TESLA_MODEL_S,5002.347782
27/9/19,LOS_ANGELES-TESLA_MODEL_S,5007.368
28/9/19,LOS_ANGELES-TESLA_MODEL_S,2190.024
29/9/19,LOS_ANGELES-TESLA_MODEL_S,5452.918052
30/9/19,LOS_ANGELES-TESLA_MODEL_S,4402.450857
1/10/19,LOS_ANGELES-TESLA_MODEL_S,4607.767
2/10/19,LOS_ANGELES-TESLA_MODEL_S,4912.002
3/10/19,LOS_ANGELES-TESLA_MODEL_S,5142.235
4/10/19,LOS_ANGELES-TESLA_MODEL_S,4825.03
5/10/19,LOS_ANGELES-TESLA_MODEL_S,5283.63113
6/10/19,LOS_ANGELES-TESLA_MODEL_S,4807.836292
7/10/19,LOS_ANGELES-TESLA_MODEL_S,5417.545
8/10/19,LOS_ANGELES-TESLA_MODEL_S,4855.28266
9/10/19,LOS_ANGELES-TESLA_MODEL_S,5650.96
10/10/19,LOS_ANGELES-TESLA_MODEL_S,5343.484216
11/10/19,LOS_ANGELES-TESLA_MODEL_S,5279.80073
12/10/19,LOS_ANGELES-TESLA_MODEL_S,4509.341094
13/10/19,LOS_ANGELES-TESLA_MODEL_S,4420.956477
14/10/19,LOS_ANGELES-TESLA_MODEL_S,4840.40496
15/10/19,LOS_ANGELES-TESLA_MODEL_S,4666.159054
16/10/19,LOS_ANGELES-TESLA_MODEL_S,2218.713348
17/10/19,LOS_ANGELES-TESLA_MODEL_S,2158.641944
18/10/19,LOS_ANGELES-TESLA_MODEL_S,2104.57054
19/10/19,LOS_ANGELES-TESLA_MODEL_S,2165.296
20/10/19,LOS_ANGELES-TESLA_MODEL_S,2329.088
21/10/19,LOS_ANGELES-TESLA_MODEL_S,5165.019338
22/10/19,LOS_ANGELES-TESLA_MODEL_S,5263.92
23/10/19,LOS_ANGELES-TESLA_MODEL_S,2163.296
24/10/19,LOS_ANGELES-TESLA_MODEL_S,2484.698
25/10/19,LOS_ANGELES-TESLA_MODEL_S,2399.406004
26/10/19,LOS_ANGELES-TESLA_MODEL_S,2611.974
27/10/19,LOS_ANGELES-TESLA_MODEL_S,2163.296
28/10/19,LOS_ANGELES-TESLA_MODEL_S,2463.831885
29/10/19,LOS_ANGELES-TESLA_MODEL_S,4672.869541
30/10/19,LOS_ANGELES-TESLA_MODEL_S,4855.349
31/10/19,LOS_ANGELES-TESLA_MODEL_S,5795.6
1/11/19,LOS_ANGELES-TESLA_MODEL_S,5553.2
2/11/19,LOS_ANGELES-TESLA_MODEL_S,2347.437
3/11/19,LOS_ANGELES-TESLA_MODEL_S,2304.936
4/11/19,LOS_ANGELES-TESLA_MODEL_S,2479.698
5/11/19,LOS_ANGELES-TESLA_MODEL_S,2199.6
6/11/19,LOS_ANGELES-TESLA_MODEL_S,2862.344
7/11/19,LOS_ANGELES-TESLA_MODEL_S,2893.86
8/11/19,LOS_ANGELES-TESLA_MODEL_S,2345.24
9/11/19,LOS_ANGELES-TESLA_MODEL_S,5649.96
10/11/19,LOS_ANGELES-TESLA_MODEL_S,5325.179
11/11/19,LOS_ANGELES-TESLA_MODEL_S,2266.632
12/11/19,LOS_ANGELES-TESLA_MODEL_S,2039.808
13/11/19,LOS_ANGELES-TESLA_MODEL_S,2286.784
14/11/19,LOS_ANGELES-TESLA_MODEL_S,2306.936
15/11/19,LOS_ANGELES-TESLA_MODEL_S,2633.52
16/11/19,LOS_ANGELES-TESLA_MODEL_S,2311.33
17/11/19,LOS_ANGELES-TESLA_MODEL_S,2034.6609
18/11/19,LOS_ANGELES-TESLA_MODEL_S,2039.808
19/11/19,LOS_ANGELES-TESLA_MODEL_S,2133.568
20/11/19,LOS_ANGELES-TESLA_MODEL_S,2269.632
21/11/19,LOS_ANGELES-TESLA_MODEL_S,2613.812061
22/11/19,LOS_ANGELES-TESLA_MODEL_S,2425.156242
23/11/19,LOS_ANGELES-TESLA_MODEL_S,2344.043
24/11/19,LOS_ANGELES-TESLA_MODEL_S,2330.876
25/11/19,LOS_ANGELES-TESLA_MODEL_S,2501.244
26/11/19,LOS_ANGELES-TESLA_MODEL_S,2324.3
27/11/19,LOS_ANGELES-TESLA_MODEL_S,2319.084432
28/11/19,LOS_ANGELES-TESLA_MODEL_S,3007.610125
29/11/19,LOS_ANGELES-TESLA_MODEL_S,2786.933
30/11/19,LOS_ANGELES-TESLA_MODEL_S,2587.428
1/12/19,LOS_ANGELES-TESLA_MODEL_S,2550.73
2/12/19,LOS_ANGELES-TESLA_MODEL_S,2586.837
3/12/19,LOS_ANGELES-TESLA_MODEL_S,3037.303
4/12/19,LOS_ANGELES-TESLA_MODEL_S,2302.109483
5/12/19,LOS_ANGELES-TESLA_MODEL_S,2141.336755
6/12/19,LOS_ANGELES-TESLA_MODEL_S,2325.088
7/12/19,LOS_ANGELES-TESLA_MODEL_S,2212.176
8/12/19,LOS_ANGELES-TESLA_MODEL_S,2481.698
9/12/19,LOS_ANGELES-TESLA_MODEL_S,2369.786
10/12/19,LOS_ANGELES-TESLA_MODEL_S,2569.882
11/12/19,LOS_ANGELES-TESLA_MODEL_S,2375.968
12/12/19,LOS_ANGELES-TESLA_MODEL_S,2527.987
13/12/19,LOS_ANGELES-TESLA_MODEL_S,2523.987
14/12/19,LOS_ANGELES-TESLA_MODEL_S,2843.595468
15/12/19,LOS_ANGELES-TESLA_MODEL_S,2354.841694
16/12/19,LOS_ANGELES-TESLA_MODEL_S,2141.974411
17/12/19,LOS_ANGELES-TESLA_MODEL_S,2649.19703
18/12/19,LOS_ANGELES-TESLA_MODEL_S,2382.797338
19/12/19,LOS_ANGELES-TESLA_MODEL_S,3030.044205
20/12/19,LOS_ANGELES-TESLA_MODEL_S,2893.072
21/12/19,LOS_ANGELES-TESLA_MODEL_S,2643.470354
22/12/19,LOS_ANGELES-TESLA_MODEL_S,3241.596
23/12/19,LOS_ANGELES-TESLA_MODEL_S,2394.514
24/12/19,LOS_ANGELES-TESLA_MODEL_S,2210.972536
25/12/19,LOS_ANGELES-TESLA_MODEL_S,2019.656
26/12/19,LOS_ANGELES-TESLA_MODEL_S,2285.784
27/12/19,LOS_ANGELES-TESLA_MODEL_S,2289.784
28/12/19,LOS_ANGELES-TESLA_MODEL_S,2597.216
29/12/19,LOS_ANGELES-TESLA_MODEL_S,2548.73
30/12/19,LOS_ANGELES-TESLA_MODEL_S,2678.4
31/12/19,LOS_ANGELES-TESLA_MODEL_S,2709.522
1/1/20,LOS_ANGELES-TESLA_MODEL_S,3283.02864
2/1/20,LOS_ANGELES-TESLA_MODEL_S,2967.851214
3/1/20,LOS_ANGELES-TESLA_MODEL_S,2921.92965
4/1/20,LOS_ANGELES-TESLA_MODEL_S,2537.85576
5/1/20,LOS_ANGELES-TESLA_MODEL_S,3159.2848
6/1/20,LOS_ANGELES-TESLA_MODEL_S,2937.9096
7/1/20,LOS_ANGELES-TESLA_MODEL_S,2814.36824
8/1/20,LOS_ANGELES-TESLA_MODEL_S,2919.65088
9/1/20,LOS_ANGELES-TESLA_MODEL_S,3364.084
10/1/20,LOS_ANGELES-TESLA_MODEL_S,3332.9196
11/1/20,LOS_ANGELES-TESLA_MODEL_S,3492.4872
12/1/20,LOS_ANGELES-TESLA_MODEL_S,3143.10785
13/1/20,LOS_ANGELES-TESLA_MODEL_S,3085.418335
14/1/20,LOS_ANGELES-TESLA_MODEL_S,3369.6675
15/1/20,LOS_ANGELES-TESLA_MODEL_S,2640.03817
16/1/20,LOS_ANGELES-TESLA_MODEL_S,2636.3928
17/1/20,LOS_ANGELES-TESLA_MODEL_S,2587.018278
18/1/20,LOS_ANGELES-TESLA_MODEL_S,2653.20416
19/1/20,LOS_ANGELES-TESLA_MODEL_S,2630.3654
20/1/20,LOS_ANGELES-TESLA_MODEL_S,2582.39512
21/1/20,LOS_ANGELES-TESLA_MODEL_S,2508.88288
22/1/20,LOS_ANGELES-TESLA_MODEL_S,3249.45928
23/1/20,LOS_ANGELES-TESLA_MODEL_S,2995.408
24/1/20,LOS_ANGELES-TESLA_MODEL_S,2997.513922
25/1/20,LOS_ANGELES-TESLA_MODEL_S,2867.89808
26/1/20,LOS_ANGELES-TESLA_MODEL_S,3525.45806
27/1/20,LOS_ANGELES-TESLA_MODEL_S,3622.82752
28/1/20,LOS_ANGELES-TESLA_MODEL_S,3501.910481
29/1/20,LOS_ANGELES-TESLA_MODEL_S,3218.79762
30/1/20,LOS_ANGELES-TESLA_MODEL_S,2814.07
31/1/20,LOS_ANGELES-TESLA_MODEL_S,2858.658026
1/2/20,LOS_ANGELES-TESLA_MODEL_S,2260.060135
2/2/20,LOS_ANGELES-TESLA_MODEL_S,6195.64352
3/2/20,LOS_ANGELES-TESLA_MODEL_S,5372.771615
4/2/20,LOS_ANGELES-TESLA_MODEL_S,2798.831154
5/2/20,LOS_ANGELES-TESLA_MODEL_S,2534.20592
6/2/20,LOS_ANGELES-TESLA_MODEL_S,2689.74208
7/2/20,LOS_ANGELES-TESLA_MODEL_S,2302.110601
8/2/20,LOS_ANGELES-TESLA_MODEL_S,2258.487638
9/2/20,LOS_ANGELES-TESLA_MODEL_S,2683.2304
10/2/20,LOS_ANGELES-TESLA_MODEL_S,2771.3371
11/2/20,LOS_ANGELES-TESLA_MODEL_S,2535.83774
12/2/20,LOS_ANGELES-TESLA_MODEL_S,2729.9134
13/2/20,LOS_ANGELES-TESLA_MODEL_S,2901.995305
14/2/20,LOS_ANGELES-TESLA_MODEL_S,2716.78433
15/2/20,LOS_ANGELES-TESLA_MODEL_S,3358.95089
16/2/20,LOS_ANGELES-TESLA_MODEL_S,3443.120495
17/2/20,LOS_ANGELES-TESLA_MODEL_S,3139.13828
18/2/20,LOS_ANGELES-TESLA_MODEL_S,2918.406
19/2/20,LOS_ANGELES-TESLA_MODEL_S,2983.9168
20/2/20,LOS_ANGELES-TESLA_MODEL_S,2787.933
21/2/20,LOS_ANGELES-TESLA_MODEL_S,2561.277447
22/2/20,LOS_ANGELES-TESLA_MODEL_S,4964.171528
23/2/20,LOS_ANGELES-TESLA_MODEL_S,3897.81575
